AIRPORT_SEQ_ID,AIRPORT_ID,AIRPORT,DISPLAY_AIRPORT_NAME,DISPLAY_AIRPORT_CITY_NAME_FULL,AIRPORT_WAC_SEQ_ID2,AIRPORT_WAC,AIRPORT_COUNTRY_NAME,AIRPORT_COUNTRY_CODE_ISO,AIRPORT_STATE_NAME,AIRPORT_STATE_CODE,AIRPORT_STATE_FIPS,CITY_MARKET_SEQ_ID,CITY_MARKET_ID,DISPLAY_CITY_MARKET_NAME_FULL,CITY_MARKET_WAC_SEQ_ID2,CITY_MARKET_WAC,LAT_DEGREES,LAT_HEMISPHERE,LAT_MINUTES,LAT_SECONDS,LATITUDE,LON_DEGREES,LON_HEMISPHERE,LON_MINUTES,LON_SECONDS,LONGITUDE,UTC_LOCAL_TIME_VARIATION,AIRPORT_START_DATE,AIRPORT_THRU_DATE,AIRPORT_IS_CLOSED,AIRPORT_IS_LATEST,City
1469801,14698,SBP,San Luis Obispo County Regional,"San Luis Obispo, CA",9101,91,United States,US,California,CA,6.0,3423601,34236,"Paso Robles/San Luis Obispo, CA",9101,91,35.0,N,14.0,12.0,35.23666667,120.0,W,38.0,21.0,-120.63916667,-800.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,San Luis Obispo
1469802,14698,SBP,San Luis County Regional,"San Luis Obispo, CA",9101,91,United States,US,California,CA,6.0,3423601,34236,"Paso Robles/San Luis Obispo, CA",9101,91,35.0,N,14.0,14.0,35.23722222,120.0,W,38.0,33.0,-120.6425,-800.0,7/1/2011 12:00:00 AM,,0,1,San Luis Obispo
1469901,14699,SBS,Steamboat Springs/Bob Adams Field,"Steamboat Springs, CO",8201,82,United States,US,Colorado,CO,8.0,3469901,34699,"Steamboat Springs, CO",8201,82,40.0,N,31.0,0.0,40.51666667,106.0,W,51.0,45.0,-106.8625,-700.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Steamboat Springs
1469902,14699,SBS,Steamboat Springs/Bob Adams Field,"Steamboat Springs, CO",8201,82,United States,US,Colorado,CO,8.0,3469901,34699,"Steamboat Springs, CO",8201,82,40.0,N,30.0,58.0,40.51611111,106.0,W,51.0,59.0,-106.86638889,-700.0,7/1/2011 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,Steamboat Springs
1469903,14699,SBS,Steamboat Springs/Bob Adams Field,"Steamboat Springs, CO",8201,82,United States,US,Colorado,CO,8.0,3469901,34699,"Steamboat Springs, CO",8201,82,40.0,N,30.0,59.0,40.51638889,106.0,W,51.0,59.0,-106.86638889,-700.0,10/1/2022 12:00:00 AM,,0,1,Steamboat Springs
1470001,14700,SBT,Tri City,"San Bernardino, CA",9101,91,United States,US,California,CA,6.0,3469101,34691,"San Bernardino, CA",9101,91,34.0,N,4.0,3.0,34.0675,117.0,W,16.0,26.0,-117.27388889,-800.0,3/1/1982 12:00:00 AM,5/31/1983 12:00:00 AM,0,0,San Bernardino
1470002,14700,SBT,Tri-City,"San Bernardino, CA",9101,91,United States,US,California,CA,6.0,3469101,34691,"San Bernardino, CA",9101,91,34.0,N,4.0,3.0,34.0675,117.0,W,16.0,29.0,-117.27472222,-800.0,6/1/1983 12:00:00 AM,,0,1,San Bernardino
1470201,14702,SBV,William M Tuck,"South Boston, VA",3801,38,United States,US,Virginia,VA,51.0,3470201,34702,"South Boston, VA",3801,38,36.0,N,42.0,31.0,36.70861111,78.0,W,50.0,55.0,-78.84861111,-500.0,1/1/1950 12:00:00 AM,9/30/1978 12:00:00 AM,1,1,South Boston
1470401,14704,SBY,Salisbury-Ocean City/Wicomico Regional,"Salisbury, MD",3501,35,United States,US,Maryland,MD,24.0,3470401,34704,"Salisbury, MD",3501,35,38.0,N,20.0,19.0,38.33861111,75.0,W,30.0,36.0,-75.51,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Salisbury
1470402,14704,SBY,Salisbury-Ocean City/Wicomico Regional,"Salisbury, MD",3501,35,United States,US,Maryland,MD,24.0,3470401,34704,"Salisbury, MD",3501,35,38.0,N,20.0,26.0,38.34055556,75.0,W,30.0,37.0,-75.51027778,-500.0,7/1/2011 12:00:00 AM,7/31/2017 12:00:00 AM,0,0,Salisbury
1470403,14704,SBY,Salisbury-Ocean City/Wicomico Regional,"Salisbury, MD",3501,35,United States,US,Maryland,MD,24.0,3470401,34704,"Salisbury, MD",3501,35,38.0,N,20.0,25.0,38.34027778,75.0,W,30.0,34.0,-75.50944444,-500.0,8/1/2017 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Salisbury
1470404,14704,SBY,Salisbury-Ocean City/Wicomico Regional,"Salisbury, MD",3501,35,United States,US,Maryland,MD,24.0,3470401,34704,"Salisbury, MD",3501,35,38.0,N,20.0,26.0,38.34055556,75.0,W,30.0,37.0,-75.51027778,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Salisbury
1470405,14704,SBY,Salisbury-Ocean City/Wicomico Regional,"Salisbury, MD",3501,35,United States,US,Maryland,MD,24.0,3470401,34704,"Salisbury, MD",3501,35,38.0,N,20.0,25.0,38.34027778,75.0,W,30.0,34.0,-75.50944444,-500.0,12/1/2017 12:00:00 AM,,0,1,Salisbury
1470601,14706,SC1,Beaufort MCAS,"Beaufort, SC",3701,37,United States,US,South Carolina,SC,45.0,3056901,30569,"Beaufort, SC",3701,37,32.0,N,28.0,39.0,32.4775,80.0,W,43.0,23.0,-80.72305556,-500.0,10/1/2003 12:00:00 AM,11/30/2015 12:00:00 AM,0,0,Beaufort
1470602,14706,SC1,Beaufort MCAS,"Beaufort, SC",3701,37,United States,US,South Carolina,SC,45.0,3056901,30569,"Beaufort, SC",3701,37,32.0,N,28.0,50.0,32.48055556,80.0,W,43.0,9.0,-80.71916667,-500.0,12/1/2015 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Beaufort
1470603,14706,SC1,Beaufort MCAS,"Beaufort, SC",3701,37,United States,US,South Carolina,SC,45.0,3056901,30569,"Beaufort, SC",3701,37,32.0,N,28.0,39.0,32.4775,80.0,W,43.0,23.0,-80.72305556,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Beaufort
1470604,14706,SC1,Beaufort MCAS,"Beaufort, SC",3701,37,United States,US,South Carolina,SC,45.0,3056901,30569,"Beaufort, SC",3701,37,32.0,N,28.0,50.0,32.48055556,80.0,W,43.0,9.0,-80.71916667,-500.0,12/1/2017 12:00:00 AM,,0,1,Beaufort
1470701,14707,SC2,Fairfield County,"Winnsboro, SC",3701,37,United States,US,South Carolina,SC,45.0,3470701,34707,"Winnsboro, SC",3701,37,34.0,N,18.0,56.0,34.31555556,81.0,W,6.0,32.0,-81.10888889,-500.0,10/1/2004 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Winnsboro
1470702,14707,SC2,Fairfield County,"Winnsboro, SC",3701,37,United States,US,South Carolina,SC,45.0,3470701,34707,"Winnsboro, SC",3701,37,34.0,N,18.0,57.0,34.31583333,81.0,W,6.0,31.0,-81.10861111,-500.0,12/1/2017 12:00:00 AM,,0,1,Winnsboro
1470801,14708,SC3,Conway-Horry County,"Conway, SC",3701,37,United States,US,South Carolina,SC,45.0,3470801,34708,"Conway, SC",3701,37,33.0,N,49.0,43.0,33.82861111,79.0,W,7.0,20.0,-79.12222222,-500.0,1/1/2006 12:00:00 AM,,0,1,Conway
1470901,14709,SCC,Deadhorse Airport,"Deadhorse, AK",101,1,United States,US,Alaska,AK,2.0,3007301,30073,"Deadhorse, AK",101,1,70.0,N,11.0,40.0,70.19444444,148.0,W,28.0,5.0,-148.46805556,-900.0,1/1/1950 12:00:00 AM,5/31/1985 12:00:00 AM,0,0,Deadhorse
1470902,14709,SCC,Deadhorse Airport,"Deadhorse, AK",101,1,United States,US,Alaska,AK,2.0,3007301,30073,"Deadhorse, AK",101,1,70.0,N,11.0,41.0,70.19472222,148.0,W,27.0,55.0,-148.46527778,-900.0,6/1/1985 12:00:00 AM,6/30/2012 12:00:00 AM,0,0,Deadhorse
1470903,14709,SCC,Deadhorse Airport,"Deadhorse, AK",101,1,United States,US,Alaska,AK,2.0,3007301,30073,"Deadhorse, AK",101,1,70.0,N,11.0,44.0,70.19555556,148.0,W,27.0,57.0,-148.46583333,-900.0,7/1/2012 12:00:00 AM,9/30/2017 12:00:00 AM,0,0,Deadhorse
1470904,14709,SCC,Deadhorse Airport,"Deadhorse, AK",101,1,United States,US,Alaska,AK,2.0,3007301,30073,"Deadhorse, AK",101,1,70.0,N,11.0,41.0,70.19472222,148.0,W,27.0,55.0,-148.46527778,-900.0,10/1/2017 12:00:00 AM,,0,1,Deadhorse
1471101,14711,SCE,State College Air Depot,"State College, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3471101,34711,"Philipsburg/State College, PA",2301,23,40.0,N,46.0,15.0,40.77083333,77.0,W,52.0,53.0,-77.88138889,-500.0,1/1/1950 12:00:00 AM,12/31/2002 12:00:00 AM,0,0,State College
1471102,14711,SCE,University Park,"State College, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3471101,34711,"Philipsburg/State College, PA",2301,23,40.0,N,50.0,57.0,40.84916667,77.0,W,50.0,55.0,-77.84861111,-500.0,1/1/2003 12:00:00 AM,7/31/2017 12:00:00 AM,0,0,State College
1471103,14711,SCE,University Park,"State College, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3471101,34711,"Philipsburg/State College, PA",2301,23,40.0,N,51.0,0.0,40.85,77.0,W,50.0,51.0,-77.8475,-500.0,8/1/2017 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,State College
1471104,14711,SCE,University Park,"State College, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3471101,34711,"Philipsburg/State College, PA",2301,23,40.0,N,50.0,57.0,40.84916667,77.0,W,50.0,55.0,-77.84861111,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,State College
1471105,14711,SCE,University Park,"State College, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3471101,34711,"Philipsburg/State College, PA",2301,23,40.0,N,51.0,0.0,40.85,77.0,W,50.0,51.0,-77.8475,-500.0,12/1/2017 12:00:00 AM,,0,1,State College
1471201,14712,SCF,Scottsdale,"Phoenix, AZ",8101,81,United States,US,Arizona,AZ,4.0,3046601,30466,"Phoenix, AZ",8101,81,33.0,N,37.0,22.0,33.62277778,111.0,W,54.0,38.0,-111.91055556,-700.0,1/1/1950 12:00:00 AM,,0,1,Phoenix
1471301,14713,SCH,Schenectady County,"Schenectady, NY",2201,22,United States,US,New York,NY,36.0,3471301,34713,"Schenectady, NY",2201,22,42.0,N,51.0,9.0,42.8525,73.0,W,55.0,48.0,-73.93,-500.0,6/1/1976 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Schenectady
1471302,14713,SCH,Schenectady County,"Schenectady, NY",2201,22,United States,US,New York,NY,36.0,3471301,34713,"Schenectady, NY",2201,22,42.0,N,51.0,9.0,42.8525,73.0,W,55.0,43.0,-73.92861111,-500.0,7/1/2011 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,Schenectady
1471303,14713,SCH,Schenectady County,"Schenectady, NY",2201,22,United States,US,New York,NY,36.0,3471301,34713,"Schenectady, NY",2201,22,42.0,N,51.0,10.0,42.85277778,73.0,W,55.0,46.0,-73.92944444,-500.0,10/1/2022 12:00:00 AM,,0,1,Schenectady
1471501,14715,SCJ,Smith Cove Airport,"Smith Cove, AK",101,1,United States,US,Alaska,AK,2.0,3471501,34715,"Smith Cove, AK",101,1,55.0,N,27.0,17.0,55.45472222,132.0,W,21.0,7.0,-132.35194444,-900.0,9/1/1989 12:00:00 AM,,0,1,Smith Cove
1471601,14716,SCK,Stockton Metropolitan,"Stockton, CA",9101,91,United States,US,California,CA,6.0,3471601,34716,"Stockton, CA",9101,91,37.0,N,53.0,40.0,37.89444444,121.0,W,14.0,21.0,-121.23916667,-800.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Stockton
1471602,14716,SCK,Stockton Metropolitan,"Stockton, CA",9101,91,United States,US,California,CA,6.0,3471601,34716,"Stockton, CA",9101,91,37.0,N,53.0,39.0,37.89416667,121.0,W,14.0,18.0,-121.23833333,-800.0,7/1/2011 12:00:00 AM,6/30/2019 12:00:00 AM,0,0,Stockton
1471603,14716,SCK,Stockton Metropolitan,"Stockton, CA",9101,91,United States,US,California,CA,6.0,3471601,34716,"Stockton, CA",9101,91,37.0,N,53.0,40.0,37.89444444,121.0,W,14.0,19.0,-121.23861111,-800.0,7/1/2019 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,Stockton
1471604,14716,SCK,Stockton Metro,"Stockton, CA",9101,91,United States,US,California,CA,6.0,3471601,34716,"Stockton, CA",9101,91,37.0,N,53.0,40.0,37.89444444,121.0,W,14.0,19.0,-121.23861111,-800.0,10/1/2022 12:00:00 AM,,0,1,Stockton
1471801,14718,SCM,Scammon Bay Airport,"Scammon Bay, AK",101,1,United States,US,Alaska,AK,2.0,3471801,34718,"Scammon Bay, AK",101,1,61.0,N,50.0,47.0,61.84638889,165.0,W,35.0,38.0,-165.59388889,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Scammon Bay
1471802,14718,SCM,Scammon Bay Airport,"Scammon Bay, AK",101,1,United States,US,Alaska,AK,2.0,3471801,34718,"Scammon Bay, AK",101,1,61.0,N,50.0,40.0,61.84444444,165.0,W,34.0,25.0,-165.57361111,-900.0,7/1/2011 12:00:00 AM,,0,1,Scammon Bay
1472601,14726,SD1,Onida Municipal,"Onida, SD",6701,67,United States,US,South Dakota,SD,46.0,3472601,34726,"Onida, SD",6701,67,44.0,N,42.0,3.0,44.70083333,100.0,W,6.0,4.0,-100.10111111,,3/1/1995 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Onida
1472602,14726,SD1,Onida Municipal,"Onida, SD",6701,67,United States,US,South Dakota,SD,46.0,3472601,34726,"Onida, SD",6701,67,44.0,N,42.0,2.0,44.70055556,100.0,W,6.0,3.0,-100.10083333,,7/1/2011 12:00:00 AM,8/31/2012 12:00:00 AM,0,0,Onida
1472603,14726,SD1,Onida Municipal,"Onida, SD",6701,67,United States,US,South Dakota,SD,46.0,3472601,34726,"Onida, SD",6701,67,44.0,N,42.0,2.0,44.70055556,100.0,W,6.0,5.0,-100.10138889,,9/1/2012 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Onida
1472604,14726,SD1,Onida Municipal,"Onida, SD",6701,67,United States,US,South Dakota,SD,46.0,3472601,34726,"Onida, SD",6701,67,44.0,N,42.0,2.0,44.70055556,100.0,W,6.0,3.0,-100.10083333,,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Onida
1472605,14726,SD1,Onida Municipal,"Onida, SD",6701,67,United States,US,South Dakota,SD,46.0,3472601,34726,"Onida, SD",6701,67,44.0,N,42.0,2.0,44.70055556,100.0,W,6.0,5.0,-100.10138889,,12/1/2017 12:00:00 AM,,0,1,Onida
1473001,14730,SDF,Standiford Field,"Louisville, KY",5201,52,United States,US,Kentucky,KY,21.0,3304401,33044,"Louisville, KY",5201,52,38.0,N,10.0,47.0,38.17972222,85.0,W,44.0,19.0,-85.73861111,-500.0,1/1/1950 12:00:00 AM,6/30/1995 12:00:00 AM,0,0,Louisville
1473002,14730,SDF,Louisville International-Standiford Field,"Louisville, KY",5201,52,United States,US,Kentucky,KY,21.0,3304401,33044,"Louisville, KY",5201,52,38.0,N,10.0,47.0,38.17972222,85.0,W,44.0,19.0,-85.73861111,-500.0,7/1/1995 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Louisville
1473003,14730,SDF,Louisville International-Standiford Field,"Louisville, KY",5201,52,United States,US,Kentucky,KY,21.0,3304401,33044,"Louisville, KY",5201,52,38.0,N,10.0,27.0,38.17416667,85.0,W,44.0,11.0,-85.73638889,-500.0,7/1/2011 12:00:00 AM,8/31/2019 12:00:00 AM,0,0,Louisville
1473004,14730,SDF,Louisville Muhammad Ali International,"Louisville, KY",5201,52,United States,US,Kentucky,KY,21.0,3304401,33044,"Louisville, KY",5201,52,38.0,N,10.0,27.0,38.17416667,85.0,W,44.0,11.0,-85.73638889,-500.0,9/1/2019 12:00:00 AM,,0,1,Louisville
1473601,14736,SDM,Brown Field Municipal,"San Diego, CA",9101,91,United States,US,California,CA,6.0,3357001,33570,"San Diego, CA",9101,91,32.0,N,34.0,20.0,32.57222222,116.0,W,58.0,46.0,-116.97944444,-800.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,San Diego
1473602,14736,SDM,Brown Field Municipal,"San Diego, CA",9101,91,United States,US,California,CA,6.0,3357001,33570,"San Diego, CA",9101,91,32.0,N,34.0,20.0,32.57222222,116.0,W,58.0,49.0,-116.98027778,-800.0,7/1/2011 12:00:00 AM,4/30/2016 12:00:00 AM,0,0,San Diego
1473603,14736,SDM,Brown Field Municipal,"San Diego, CA",9101,91,United States,US,California,CA,6.0,3357001,33570,"San Diego, CA",9101,91,32.0,N,34.0,20.0,32.57222222,116.0,W,58.0,56.0,-116.98222222,-800.0,5/1/2016 12:00:00 AM,6/30/2016 12:00:00 AM,0,0,San Diego
1473604,14736,SDM,Brown Field Municipal,"San Diego, CA",9101,91,United States,US,California,CA,6.0,3357001,33570,"San Diego, CA",9101,91,32.0,N,34.0,20.0,32.57222222,116.0,W,58.0,49.0,-116.98027778,-800.0,7/1/2016 12:00:00 AM,,0,1,San Diego
1473801,14738,SDP,Sand Point,"Sandpoint, AK",101,1,United States,US,Alaska,AK,2.0,3473801,34738,"Sandpoint, AK",101,1,55.0,N,19.0,0.0,55.31666667,160.0,W,30.0,50.0,-160.51388889,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Sandpoint
1473802,14738,SDP,Sand Point,"Sandpoint, AK",101,1,United States,US,Alaska,AK,2.0,3473801,34738,"Sandpoint, AK",101,1,55.0,N,18.0,49.0,55.31361111,160.0,W,31.0,17.0,-160.52138889,-900.0,7/1/2011 12:00:00 AM,,0,1,Sandpoint
1474401,14744,SDX,Sedona Airport,"Sedona, AZ",8101,81,United States,US,Arizona,AZ,4.0,3474401,34744,"Sedona, AZ",8101,81,34.0,N,50.0,55.0,34.84861111,111.0,W,47.0,16.0,-111.78777778,-700.0,9/1/1979 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Sedona
1474402,14744,SDX,Sedona Airport,"Sedona, AZ",8101,81,United States,US,Arizona,AZ,4.0,3474401,34744,"Sedona, AZ",8101,81,34.0,N,50.0,55.0,34.84861111,111.0,W,47.0,18.0,-111.78833333,-700.0,7/1/2011 12:00:00 AM,,0,1,Sedona
1474501,14745,SDY,Sidney/Richland Municipal,"Sidney, MT",8401,84,United States,US,Montana,MT,30.0,3474501,34745,"Sidney, MT",8401,84,47.0,N,42.0,25.0,47.70694444,104.0,W,11.0,31.0,-104.19194444,-700.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Sidney
1474502,14745,SDY,Sidney/Richland Municipal,"Sidney, MT",8401,84,United States,US,Montana,MT,30.0,3474501,34745,"Sidney, MT",8401,84,47.0,N,42.0,25.0,47.70694444,104.0,W,11.0,33.0,-104.1925,-700.0,7/1/2011 12:00:00 AM,7/31/2017 12:00:00 AM,0,0,Sidney
1474503,14745,SDY,Sidney Richland Regional,"Sidney, MT",8401,84,United States,US,Montana,MT,30.0,3474501,34745,"Sidney, MT",8401,84,47.0,N,42.0,25.0,47.70694444,104.0,W,11.0,33.0,-104.1925,-700.0,8/1/2017 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Sidney
1474504,14745,SDY,Sidney Richland Municipal,"Sidney, MT",8401,84,United States,US,Montana,MT,30.0,3474501,34745,"Sidney, MT",8401,84,47.0,N,42.0,25.0,47.70694444,104.0,W,11.0,33.0,-104.1925,-700.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Sidney
1474505,14745,SDY,Sidney Richland Regional,"Sidney, MT",8401,84,United States,US,Montana,MT,30.0,3474501,34745,"Sidney, MT",8401,84,47.0,N,42.0,25.0,47.70694444,104.0,W,11.0,33.0,-104.1925,-700.0,12/1/2017 12:00:00 AM,,0,1,Sidney
1474701,14747,SEA,Seattle International,"Seattle, WA",9301,93,United States,US,Washington,WA,53.0,3055901,30559,"Seattle, WA",9301,93,47.0,N,26.0,50.0,47.44722222,122.0,W,18.0,20.0,-122.30555556,-800.0,1/1/1950 12:00:00 AM,11/30/1983 12:00:00 AM,0,0,Seattle
1474702,14747,SEA,Seattle/Tacoma International,"Seattle, WA",9301,93,United States,US,Washington,WA,53.0,3055901,30559,"Seattle, WA",9301,93,47.0,N,26.0,57.0,47.44916667,122.0,W,18.0,29.0,-122.30805556,-800.0,12/1/1983 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Seattle
1474703,14747,SEA,Seattle/Tacoma International,"Seattle, WA",9301,93,United States,US,Washington,WA,53.0,3055901,30559,"Seattle, WA",9301,93,47.0,N,27.0,0.0,47.45,122.0,W,18.0,42.0,-122.31166667,-800.0,7/1/2011 12:00:00 AM,,0,1,Seattle
1474901,14749,SEE,Gillespie Field,"San Diego, CA",9101,91,United States,US,California,CA,6.0,3357001,33570,"San Diego, CA",9101,91,32.0,N,49.0,34.0,32.82611111,116.0,W,58.0,17.0,-116.97138889,-800.0,9/1/1977 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,San Diego
1474902,14749,SEE,Gillespie Field,"San Diego, CA",9101,91,United States,US,California,CA,6.0,3357001,33570,"San Diego, CA",9101,91,32.0,N,49.0,34.0,32.82611111,116.0,W,58.0,21.0,-116.9725,-800.0,7/1/2011 12:00:00 AM,,0,1,San Diego
1475001,14750,SEF,Sebring Regional,"Sebring, FL",3301,33,United States,US,Florida,FL,12.0,3475001,34750,"Sebring, FL",3301,33,27.0,N,27.0,8.0,27.45222222,81.0,W,20.0,36.0,-81.34333333,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Sebring
1475002,14750,SEF,Sebring Regional,"Sebring, FL",3301,33,United States,US,Florida,FL,12.0,3475001,34750,"Sebring, FL",3301,33,27.0,N,27.0,23.0,27.45638889,81.0,W,20.0,33.0,-81.3425,-500.0,7/1/2011 12:00:00 AM,,0,1,Sebring
1475101,14751,SEG,Penn Valley,"Selinsgrove, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3475101,34751,"Selinsgrove, PA",2301,23,40.0,N,49.0,14.0,40.82055556,76.0,W,51.0,50.0,-76.86388889,-500.0,6/1/2006 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Selinsgrove
1475102,14751,SEG,Penn Valley,"Selinsgrove, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3475101,34751,"Selinsgrove, PA",2301,23,40.0,N,49.0,16.0,40.82111111,76.0,W,51.0,51.0,-76.86416667,-500.0,7/1/2011 12:00:00 AM,,0,1,Selinsgrove
1475301,14753,SEM,Craig Field,"Selma, AL",5101,51,United States,US,Alabama,AL,1.0,3475301,34753,"Selma, AL",5101,51,32.0,N,20.0,38.0,32.34388889,86.0,W,59.0,16.0,-86.98777778,-600.0,12/1/1987 12:00:00 AM,2/29/1992 12:00:00 AM,0,0,Selma
1475302,14753,SEM,Craig Field,"Selma, AL",5101,51,United States,US,Alabama,AL,1.0,3475301,34753,"Selma, AL",5101,51,32.0,N,20.0,38.0,32.34388889,86.0,W,59.0,16.0,-86.98777778,-600.0,3/1/1992 12:00:00 AM,,0,1,Selma
1475601,14756,SER,Freeman Municipal,"Seymour, IN",4201,42,United States,US,Indiana,IN,18.0,3475601,34756,"Seymour, IN",4201,42,38.0,N,55.0,25.0,38.92361111,85.0,W,54.0,27.0,-85.9075,-500.0,6/1/1999 12:00:00 AM,12/31/2005 12:00:00 AM,0,0,Seymour
1475602,14756,SER,Freeman Municipal,"Seymour, IN",4201,42,United States,US,Indiana,IN,18.0,3475601,34756,"Seymour, IN",4201,42,38.0,N,55.0,25.0,38.92361111,85.0,W,54.0,27.0,-85.9075,-500.0,1/1/2006 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Seymour
1475603,14756,SER,Freeman Municipal,"Seymour, IN",4201,42,United States,US,Indiana,IN,18.0,3475601,34756,"Seymour, IN",4201,42,38.0,N,55.0,29.0,38.92472222,85.0,W,54.0,30.0,-85.90833333,-500.0,7/1/2011 12:00:00 AM,9/30/2018 12:00:00 AM,0,0,Seymour
1475604,14756,SER,Freeman Municipal,"Seymour, IN",4201,42,United States,US,Indiana,IN,18.0,3475601,34756,"Seymour, IN",4201,42,38.0,N,55.0,31.0,38.92527778,85.0,W,54.0,31.0,-85.90861111,-500.0,10/1/2018 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,Seymour
1475605,14756,SER,Freeman Municipal,"Seymour, IN",4201,42,United States,US,Indiana,IN,18.0,3475601,34756,"Seymour, IN",4201,42,38.0,N,55.0,27.0,38.92416667,85.0,W,54.0,35.0,-85.90972222,-500.0,10/1/2022 12:00:00 AM,,0,1,Seymour
1475701,14757,SES,Selfield,"Selma, AL",5101,51,United States,US,Alabama,AL,1.0,3475301,34753,"Selma, AL",5101,51,32.0,N,27.0,0.0,32.45,86.0,W,57.0,0.0,-86.95,-600.0,3/1/1992 12:00:00 AM,,0,1,Selma
1476101,14761,SFB,Sanford NAS,"Sanford, FL",3301,33,United States,US,Florida,FL,12.0,3476101,34761,"Sanford, FL",3301,33,28.0,N,46.0,30.0,28.775,81.0,W,14.0,25.0,-81.24027778,-500.0,1/1/1950 12:00:00 AM,12/31/1968 12:00:00 AM,0,0,Sanford
1476102,14761,SFB,Orlando Sanford International,"Sanford, FL",3301,33,United States,US,Florida,FL,12.0,3476101,34761,"Sanford, FL",3301,33,28.0,N,46.0,40.0,28.77777778,81.0,W,14.0,15.0,-81.2375,-500.0,1/1/1969 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Sanford
1476103,14761,SFB,Orlando Sanford International,"Sanford, FL",3301,33,United States,US,Florida,FL,12.0,3476101,34761,"Sanford, FL",3301,33,28.0,N,46.0,36.0,28.77666667,81.0,W,14.0,8.0,-81.23555556,-500.0,7/1/2011 12:00:00 AM,2/28/2013 12:00:00 AM,0,0,Sanford
1476104,14761,SFB,Orlando Sanford International,"Sanford, FL",3301,33,United States,US,Florida,FL,12.0,3476101,34761,"Sanford, FL",3301,33,28.0,N,46.0,37.0,28.77694444,81.0,W,14.0,6.0,-81.235,-500.0,3/1/2013 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Sanford
1476105,14761,SFB,Orlando Sanford International,"Sanford, FL",3301,33,United States,US,Florida,FL,12.0,3476101,34761,"Sanford, FL",3301,33,28.0,N,46.0,36.0,28.77666667,81.0,W,14.0,8.0,-81.23555556,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Sanford
1476106,14761,SFB,Orlando Sanford International,"Sanford, FL",3301,33,United States,US,Florida,FL,12.0,3476101,34761,"Sanford, FL",3301,33,28.0,N,46.0,37.0,28.77694444,81.0,W,14.0,6.0,-81.235,-500.0,12/1/2017 12:00:00 AM,6/30/2019 12:00:00 AM,0,0,Sanford
1476107,14761,SFB,Orlando Sanford International,"Sanford, FL",3301,33,United States,US,Florida,FL,12.0,3476101,34761,"Sanford, FL",3301,33,28.0,N,46.0,38.0,28.77722222,81.0,W,14.0,6.0,-81.235,-500.0,7/1/2019 12:00:00 AM,,0,1,Sanford
